trial_index,filename,source,gender,emotion,rt,correct
60,real_woman5_smiling.JPG,non-ai,female,happy,0.4762182499980554,True
61,real_man20_sad.JPG,non-ai,male,sad,0.4043641249882057,False
62,AI_sad_woman_04.jpg,ai,female,sad,0.5893417499901261,True
63,AI_sad_man_09.jpg,ai,male,sad,0.4132832089962903,True
64,AI_happy_woman_03.jpg,ai,female,happy,0.3986738749954384,True
65,AI_sad_man_04.jpg,ai,male,sad,0.3225932919885963,True
66,real_woman1_smiling.JPG,non-ai,female,happy,0.4995110419986304,True
67,real_woman17_sad.JPG,non-ai,female,sad,0.4675127920054365,True
68,real_man12_sad.JPG,non-ai,male,sad,0.3943209999997634,True
69,AI_sad_man_10.jpg,ai,male,sad,0.3854871670191642,True
70,real_man13_sad.JPG,non-ai,male,sad,0.3368704580061603,True
71,real_man4_smiling.JPG,non-ai,male,happy,0.4793525410059374,True
72,real_woman11_sad.JPG,non-ai,female,sad,0.4401565419975668,True
73,real_woman3_smiling.JPG,non-ai,female,happy,0.4245896670036018,True
74,AI_sad_woman_09.jpg,ai,female,sad,0.3829937079863157,True
75,ai_happy_man_03.jpg,ai,male,happy,0.351826041995082,True
76,AI_sad_woman_05.jpg,ai,female,sad,0.3753827079781331,True
77,ai_happy_man_02.jpg,ai,male,happy,0.4212735830224119,False
78,real_man9_smiling.JPG,non-ai,male,happy,0.441208167001605,True
79,real_woman2_smiling.JPG,non-ai,female,happy,0.4467340419942047,True
