trial_index,filename,source,gender,emotion,rt,correct
45,AI_sad_man_02.jpg,ai,male,sad,0.6355119580111932,True
46,real_woman19_sad.JPG,non-ai,female,sad,0.6374011250154581,True
47,AI_happy_woman_07.jpg,ai,female,happy,0.5560780839878134,True
48,real_man3_smiling.JPG,non-ai,male,happy,0.619095332978759,True
49,AI_sad_man_09.jpg,ai,male,sad,0.5719546250184067,True
50,AI_sad_woman_03.jpg,ai,female,sad,0.7244158329849597,True
51,real_man7_smiling.JPG,non-ai,male,happy,0.7978132920106873,True
52,ai_happy_man_07.jpg,ai,male,happy,0.4458371660148259,True
53,real_woman12_sad.JPG,non-ai,female,sad,0.8062741670000833,True
54,real_man12_sad.JPG,non-ai,male,sad,0.6984944590076338,True
55,real_man19_sad.JPG,non-ai,male,sad,0.5049409590137657,True
56,AI_happy_woman_05.jpg,ai,female,happy,0.5673730419948697,True
57,real_woman17_sad.JPG,non-ai,female,sad,0.877512792008929,True
58,real_woman10_smiling.JPG,non-ai,female,happy,0.6276349590043537,True
59,real_woman3_smiling.JPG,non-ai,female,happy,0.4850370420026593,True
60,ai_happy_man_08.jpg,ai,male,happy,0.5842395000217948,True
61,real_man14_sad.JPG,non-ai,male,sad,0.5450301250093617,True
62,ai_happy_man_06.jpg,ai,male,happy,0.9627523329982068,True
63,AI_sad_man_04.jpg,ai,male,sad,0.6432863750087563,True
64,AI_sad_woman_04.jpg,ai,female,sad,0.578998250013683,True
65,real_man17_sad.JPG,non-ai,male,sad,0.9663373340154068,True
66,real_man5_smiling.JPG,non-ai,male,happy,0.5844664169999305,True
67,real_man20_sad.JPG,non-ai,male,sad,0.7449297499842942,True
68,real_woman4_smiling.JPG,non-ai,female,happy,0.6023871249926742,True
69,real_woman18_sad.JPG,non-ai,female,sad,0.7564401660056319,True
70,real_man15_sad.JPG,non-ai,male,sad,0.573920333001297,True
71,AI_happy_woman_03.jpg,ai,female,happy,0.6264412080054171,True
72,real_man9_smiling.JPG,non-ai,male,happy,0.515233750018524,True
73,AI_happy_woman_01.jpg,ai,female,happy,0.6834601250011474,True
74,real_woman11_sad.JPG,non-ai,female,sad,0.8086574999906588,True
75,AI_sad_man_07.jpg,ai,male,sad,0.7182590420125052,True
76,ai_happy_man_09.jpg,ai,male,happy,0.6341426670260262,False
77,real_woman9_smiling.JPG,non-ai,female,happy,0.8122020000009798,True
78,ai_happy_man_04.jpg,ai,male,happy,0.5923957909981254,True
79,real_woman7_smiling.JPG,non-ai,female,happy,0.7971342919918243,True
