thisRow.t,notes,trial_index,filename,source,gender,emotion,resp_key,rt,correct,missing_file,participant,session,
,,54,AI_sad_woman_08.jpg,ai,female,sad,left,0.6908342920069117,True,False,roni,001,
,,55,ai_happy_man_09.jpg,ai,male,happy,right,0.628577708004741,True,False,roni,001,
,,56,real_woman13_sad.JPG,non-ai,female,sad,left,0.7096067910024431,True,False,roni,001,
,,57,real_woman4_smiling.JPG,non-ai,female,happy,right,0.6337188330071513,True,False,roni,001,
,,58,real_woman11_sad.JPG,non-ai,female,sad,,,False,False,roni,001,
,,59,AI_sad_man_02.jpg,ai,male,sad,left,0.7071329999889713,True,False,roni,001,
,,60,AI_sad_woman_09.jpg,ai,female,sad,left,0.6627616670157295,True,False,roni,001,
,,61,real_woman18_sad.JPG,non-ai,female,sad,left,0.5882733339967672,True,False,roni,001,
,,62,real_woman14_sad.JPG,non-ai,female,sad,left,0.5346271249873098,True,False,roni,001,
,,63,AI_sad_man_07.jpg,ai,male,sad,left,0.9209915829997044,True,False,roni,001,
,,64,real_woman10_smiling.JPG,non-ai,female,happy,right,0.7609117090178188,True,False,roni,001,
,,65,ai_happy_man_04.jpg,ai,male,happy,right,0.9263353749993257,True,False,roni,001,
,,66,ai_happy_man_07.jpg,ai,male,happy,right,0.9725722919974942,True,False,roni,001,
,,67,real_woman17_sad.JPG,non-ai,female,sad,left,0.7146635000244714,True,False,roni,001,
,,68,real_man6_smiling.JPG,non-ai,male,happy,right,0.770020583004225,True,False,roni,001,
,,69,AI_happy_woman_10.jpg,ai,female,happy,right,0.9898881669796538,True,False,roni,001,
,,70,ai_happy_man_03.jpg,ai,male,happy,right,0.7763668340048753,True,False,roni,001,
,,71,AI_happy_woman_02.jpg,ai,female,happy,right,0.5292932920274325,True,False,roni,001,
,,72,real_woman12_sad.JPG,non-ai,female,sad,left,0.907807125011459,True,False,roni,001,
,,73,real_woman6_smiling.JPG,non-ai,female,happy,right,0.8342091660015285,True,False,roni,001,
,,74,AI_sad_woman_03.jpg,ai,female,sad,left,0.9272247499902733,True,False,roni,001,
,,75,real_woman15_sad.JPG,non-ai,female,sad,,,False,False,roni,001,
,,76,real_man7_smiling.JPG,non-ai,male,happy,right,0.6501918750000186,True,False,roni,001,
,,77,real_man4_smiling.JPG,non-ai,male,happy,,,False,False,roni,001,
,,78,ai_happy_man_01.jpg,ai,male,happy,right,0.734239792014705,True,False,roni,001,
,,79,real_man3_smiling.JPG,non-ai,male,happy,left,0.6840183330059517,False,False,roni,001,
